,x_coords,y_coords,acci_risk_ctc,const,crosswalk_ar,traffic_total_sum_inter,car_lane,restaurant_cnt,cctv,other,subway_cnt,trlight_car,safe_zone,barrier_road,oneway,office,speed_40_to_50,width_1,pop_all,intersects,trlight_pas,express,speed_30,freq_max_inter,width_2
14616,127.33554964402623,36.380496897393165,0.0,1.0,0.0,68264.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,58.36,1.0
14617,127.34475515825929,36.23626171270416,0.0,1.0,0.0,3240.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.705,1.0
14618,127.47160849443519,36.27332285576552,0.0,1.0,0.0,32391.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,0.0
14619,127.39915916100908,36.334588986533014,0.0,1.0,5.384327347874678e-10,4365.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.45,0.0
14620,127.30657085251211,36.37684734673988,0.0,1.0,0.0,2817.735849056604,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.71625,0.0
14621,127.31138447721423,36.229902854786985,0.0,1.0,0.0,1232.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6,0.0
14622,127.38917803544261,36.3012229485128,1.0,1.0,0.0,1268.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.01,0.0
14623,127.451512748944,36.36166794565811,0.0,1.0,0.0,37576.0,1.0,0,0.0,2,0,0.0,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,35.96,0.0
14624,127.41691357812061,36.40402110405426,1.0,1.0,0.0,72841.0,1.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,73.54,1.0
14625,127.47273191522113,36.244473346399495,0.0,1.0,0.0,5694.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.0
14626,127.36441682589881,36.449951034018845,0.0,1.0,0.0,2861.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.0
14627,127.39236185833072,36.415721416862255,0.0,1.0,0.0,16944.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.465,1.0
14628,127.35672309263384,36.38593338317614,0.0,1.0,0.0,20425.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0
14629,127.42467071821312,36.455413419259735,3.0,1.0,0.0,19729.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,1.0
14630,127.43931594119806,36.2787201459185,0.0,1.0,0.0,32063.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.15,1.0
14631,127.39590745776435,36.26606850069165,0.0,1.0,0.0,2922.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635,1.0
14632,127.48049475680438,36.35716849100066,1.0,1.0,0.0,5548.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0
14633,127.47829882377566,36.23726202115205,0.0,1.0,0.0,30103.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.9,1.0
14634,127.48160212575814,36.38782096486693,0.0,1.0,0.0,5388.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.195,1.0
14635,127.32335896862912,36.34802411966603,0.0,1.0,0.0,57136.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.74,1.0
14636,127.38798297668714,36.35801911702823,1.0,1.0,8.552306305140394e-09,112221.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.42,0.0
14637,127.3098649519654,36.397587928117964,0.0,1.0,0.0,30856.0,0.0,0,0.0,1,0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63,0.0
14638,127.37110183418561,36.45626911700986,0.0,1.0,0.0,62193.0,0.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0
14639,127.46820532886763,36.42838712483837,0.0,1.0,0.0,3732.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
14640,127.33675307024598,36.33812621060385,0.0,1.0,1.7812997566266179e-09,48985.0,0.0,0,0.0,0,0,0.0,3,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.0
14641,127.40135243595343,36.36253860079386,0.0,1.0,0.0,61460.0,3.0,0,0.0,0,0,0.0,0,0.0,5.0,0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,98.67,0.0
14642,127.41357580577072,36.39680646599954,0.0,1.0,0.0,87693.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.99,0.0
14643,127.47495845630762,36.24267071785461,0.0,1.0,0.0,30457.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.48,1.0
14644,127.36553895728316,36.44634619922532,1.0,1.0,0.0,2861.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.0
14645,127.30538634609492,36.40479297299219,3.0,1.0,0.0,69780.0,0.0,0,0.0,0,0,0.0,0,2.0,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0
14646,127.27004034378847,36.288431492965785,0.0,1.0,0.0,30337.0,0.0,0,0.0,0,0,0.0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59,0.0
14647,127.46823798205776,36.348150450046376,0.0,1.0,0.0,143436.0,4.0,0,0.0,0,0,0.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,51.66,0.0
14648,127.41577009901982,36.430164706710784,0.0,1.0,6.785138613739241e-09,23649.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,0.0
14649,127.37893204147156,36.444557480376254,0.0,1.0,0.0,29784.0,0.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
14650,127.38792478573832,36.398588218571255,0.0,1.0,0.0,748.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.37,1.0
14651,127.41137517915014,36.37066030431114,3.0,1.0,0.0,14994.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.94,1.0
14652,127.4191394133364,36.408530295909145,3.0,1.0,0.0,111411.0,2.0,0,0.0,0,0,0.0,0,0.0,6.0,0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,37.88,0.0
14653,127.37808785733903,36.27055943175192,0.0,1.0,0.0,1493.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57,1.0
14654,127.4482742017114,36.20209192195521,0.0,1.0,0.0,3771.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.0
14655,127.42801785074846,36.456317010036805,3.0,1.0,0.0,42105.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.86,1.0
14656,127.32450780528886,36.332699601951255,0.0,1.0,0.0,20181.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.62,1.0
14657,127.29790357404518,36.279466331609505,0.0,1.0,0.0,36105.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.48,0.0
14658,127.34003514328822,36.367881471578784,0.0,1.0,0.0,35725.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15,0.0
14659,127.32437618546795,36.39129941207182,0.0,1.0,3.3321869986376647e-09,100929.0,0.0,0,0.0,0,0,0.0,1,4.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.13,0.0
14660,127.42362097519828,36.38779796251656,0.0,1.0,0.0,101910.5625,2.0,0,0.0,0,0,0.0,0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,92.18384615384616,0.0
14661,127.38237743680129,36.379650646873294,0.0,1.0,9.262138680393963e-09,1907.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,1.0
14662,127.3045978932569,36.274068150615456,0.0,1.0,0.0,24467.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.43,1.0
14663,127.43812197065154,36.38059406440995,0.0,1.0,0.0,575.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.85,0.0
14664,127.35575284077642,36.307498127817375,0.0,1.0,0.0,1448.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.50833333333334,0.0
14665,127.40013284993881,36.4445770987731,0.0,1.0,1.2351175802083111e-09,4133.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.99,0.0
14666,127.40134788417379,36.36614475315508,1.0,1.0,0.0,7599.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.79,1.0
14667,127.47381871397664,36.32290857778741,0.0,1.0,0.0,61911.166666666664,3.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,30.885,1.0
14668,127.48052301978649,36.2435733109068,0.0,1.0,0.0,73.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14669,127.39813871592008,36.262464205213725,0.0,1.0,0.0,5845.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.0
14670,127.30105164413376,36.355201381707396,1.0,1.0,1.8729825404121497e-08,46725.0,0.0,0,0.0,0,0,7.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.77,0.0
14671,127.38111967908895,36.47340846404317,0.0,1.0,0.0,2734.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.095,1.0
14672,127.37916508163254,36.294000856886875,0.0,1.0,0.0,847.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.42,1.0
14673,127.40578607700358,36.38327754774971,0.0,1.0,0.0,39844.0,0.0,0,0.0,0,0,2.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57,0.0
14674,127.42581588773383,36.4247621931176,0.0,1.0,0.0,5455.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,10.03,0.0
14675,127.30672909305501,36.31283820335329,0.0,1.0,0.0,57092.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.43,1.0
14676,127.31459714706774,36.28309957947959,0.0,1.0,0.0,24563.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.91,1.0
14677,127.41464361436138,36.44008071936876,0.0,1.0,0.0,971.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,1.0
14678,127.46379684314434,36.3120874050811,0.0,1.0,0.0,656.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82,1.0
14679,127.37585687471517,36.273261795140655,0.0,1.0,0.0,6571.377777777778,0.0,0,0.0,0,0,0.0,0,1.0,4.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.815,0.0
14680,127.39478449473097,36.2732799443572,0.0,1.0,0.0,2050.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.145,1.0
14681,127.41246571038553,36.39229798485835,1.0,1.0,0.0,41622.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.99,0.0
14682,127.44934822241412,36.26159529817208,0.0,1.0,0.0,2800.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1.0
14683,127.29879933965698,36.36421299513742,0.0,1.0,0.0,3663.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.21,0.0
14684,127.39343538985659,36.446374361432,0.0,1.0,0.0,6019.0,0.0,0,0.0,1,0,0.0,0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47,1.0
14685,127.37352678105948,36.33726924042763,0.0,1.0,0.0,113886.0,0.0,0,0.0,0,0,0.0,1,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.0
14686,127.37343629447045,36.39316454023278,0.0,1.0,0.0,40678.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0
14687,127.31693992544488,36.233517715393475,0.0,1.0,0.0,6028.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
14688,127.40930546687044,36.23272182139351,0.0,1.0,0.0,1537.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.755,1.0
14689,127.47829932208982,36.23545890373764,0.0,1.0,0.0,15318.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.9,0.0
14690,127.36560889295261,36.40577745701281,0.0,1.0,0.0,34382.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,43.26,1.0
14691,127.38138971962982,36.29580618303567,0.0,1.0,4.807919775281966e-09,7372.833333333334,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53,0.0
14692,127.36349651935502,36.33815974799206,0.0,1.0,2.22258823292951e-09,725.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.47,1.0
14693,127.39912078833879,36.36433981574944,4.0,1.0,0.0,56140.0,3.0,0,0.0,0,0,0.0,18,0.0,3.0,0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,99.9,0.0
14694,127.35467074541705,36.29036739689287,0.0,1.0,0.0,681.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,1.0
14695,127.31670607553728,36.33358943480427,0.0,1.0,0.0,10090.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,1.0
14696,127.40361065523106,36.339100375496685,0.0,1.0,0.0,4365.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.45,0.0
14697,127.40578498945233,36.38417908302559,1.0,1.0,0.0,39844.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57,0.0
14698,127.40795752000227,36.43286352636745,0.0,1.0,0.0,3970.0186915887853,0.0,0,0.0,1,0,0.0,0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.439666666666675,0.0
14699,127.35890256562745,36.41388350771311,0.0,1.0,0.0,509.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.885,0.0
14700,127.47265540286102,36.46354778186009,0.0,1.0,0.0,2245.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445,0.0
14701,127.31582498902421,36.23441756209509,0.0,1.0,0.0,6028.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
14702,127.48274440123379,36.26430944232391,0.0,1.0,0.0,2784.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
14703,127.42142629624074,36.352636545803804,0.0,1.0,0.0,4295.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39,0.0
14704,127.40707983676246,36.23272011367921,0.0,1.0,0.0,3075.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,1.0
14705,127.4515635384226,36.279627285777565,0.0,1.0,0.0,7600.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,22.77,0.0
14706,127.38340076335051,36.44095582068083,1.0,1.0,0.0,2429.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,1.0,65.0,0.0,0.0,0.0,0.0,85.89,0.0
14707,127.36118466468001,36.385037115834926,0.0,1.0,0.0,20752.0,0.0,0,0.0,0,0,0.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,0.0
14708,127.51058758408749,36.34995728548801,0.0,1.0,0.0,25242.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.74,0.0
14709,127.36672570876603,36.40487717603869,0.0,1.0,2.07123350071788e-08,152951.0,1.0,0,0.0,0,0,9.0,1,6.0,1.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,80.17,0.0
14710,127.46596073805124,36.459038436756046,0.0,1.0,1.0135187519912189e-08,22323.0,0.0,0,0.0,0,0,0.0,3,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.35,1.0
14711,127.35791513878848,36.343562495744415,0.0,1.0,0.0,550.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.3,0.0
14712,127.34900699871046,36.339945404983254,1.0,1.0,0.0,47641.0,0.0,0,2.0,0,0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.93,0.0
14713,127.38335081820625,36.47431218801313,0.0,1.0,0.0,5211.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.0
14714,127.40248733789383,36.34631180271856,0.0,1.0,0.0,16622.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.44,0.0
14715,127.32682999754014,36.29033031882106,0.0,1.0,0.0,56428.0,0.0,0,0.0,0,0,0.0,0,0.0,7.0,0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,49.9425,0.0
14716,127.40252889495022,36.31295469804352,3.0,1.0,8.019986565300767e-09,14119.0,0.0,0,0.0,2,0,4.0,0,0.0,0.0,1,1.0,0.0,15.0,0.0,2.0,0.0,0.0,40.14,0.0
14717,127.43479301572356,36.361659990865135,2.0,1.0,4.513399623212281e-09,19687.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,72.44,0.0
14718,127.32114037865443,36.34351311505035,1.0,1.0,2.6139291177254077e-09,153840.0,4.0,0,0.0,1,0,0.0,2,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,53.74,1.0
14719,127.4738358805678,36.271520257193565,1.0,1.0,0.0,32830.0,0.0,0,0.0,0,0,0.0,1,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,74.26,1.0
14720,127.4682045936032,36.430190183769504,0.0,1.0,0.0,3732.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
14721,127.37806121813044,36.28768888678883,0.0,1.0,0.0,3091.25,0.0,1,0.0,4,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.97678571428571,0.0
14722,127.41593504571189,36.276902891729705,0.0,1.0,0.0,33281.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42.55,1.0
14723,127.46150236559521,36.44731724496887,0.0,1.0,0.0,3732.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.0
14724,127.35467408902448,36.28856430121041,0.0,1.0,3.503389240518112e-09,18488.0,0.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.09,0.0
14725,127.46491078624074,36.31208773723169,0.0,1.0,0.0,656.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82,1.0
14726,127.36245033801309,36.299392090414166,0.0,1.0,0.0,3998.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.05,1.0
14727,127.36341147053963,36.38684275361341,1.0,1.0,4.6258039302982146e-09,27187.0,0.0,0,0.0,0,0,6.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,95.45,0.0
14728,127.40022396363895,36.373356125478985,0.0,1.0,0.0,59986.0,4.0,0,0.0,0,0,0.0,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,62.5,1.0
14729,127.43821525887755,36.2624916204046,0.0,1.0,0.0,2800.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1.0
14730,127.315708552944,36.284002847658314,0.0,1.0,0.0,49097.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,35.26,1.0
14731,127.31448186353192,36.33178291748758,12.0,1.0,7.67168914450939e-09,36810.0,0.0,0,0.0,0,0,2.0,1,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0
14732,127.28016131469995,36.25329001785192,0.0,1.0,0.0,49071.0,2.0,0,0.0,0,0,0.0,0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.99,1.0
14733,127.38902201287563,36.411210702202816,0.0,1.0,0.0,37301.5,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.475,1.0
14734,127.35781510156292,36.39855616931594,0.0,1.0,0.0,38886.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,0.0
14735,127.43812982491724,36.37067715526413,0.0,1.0,0.0,87058.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.57,0.0
14736,127.43921794224485,36.40493607152391,0.0,1.0,0.0,2312.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,1.0
14737,127.3502024349732,36.297574275835366,0.0,1.0,0.0,16566.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0
14738,127.39015132826873,36.40129488778473,1.0,1.0,5.0878869615405925e-09,40895.0,0.0,0,0.0,0,0,6.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72,0.0
14739,127.4224835745622,36.410335578110036,0.0,1.0,0.0,52585.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.875,0.0
14740,127.4671034141097,36.39593166883405,0.0,1.0,0.0,3592.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.0
14741,127.50167158892202,36.34364694824807,0.0,1.0,0.0,21040.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13,0.0
14742,127.42136005261119,36.41844862800105,5.0,1.0,0.0,184863.0,2.0,0,0.0,0,0,0.0,0,2.0,3.0,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,89.82,0.0
14743,127.34363870517898,36.23806337411798,0.0,1.0,0.0,6480.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.77,1.0
14744,127.4616073771265,36.23365159397194,1.0,1.0,0.0,10413.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,1.0
14745,127.46377848535955,36.351755347764374,1.0,1.0,0.0,70602.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.44,0.0
14746,127.3480099407031,36.27954051031936,0.0,1.0,0.0,5073.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,1.0
14747,127.33996680501059,36.401238186925795,0.0,1.0,8.83274011909693e-09,6278.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,0.0
14748,127.3132104204788,36.39759320699152,1.0,1.0,0.0,43956.0,2.0,0,0.0,0,0,0.0,0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.69,1.0
14749,127.48496747387415,36.2823408059576,0.0,1.0,0.0,3795.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.0
